symbol	n_days	peaks	valleys	f1	peak_f1	valley_f1
AAPL	1460	45	51	0.1412	0.1224	0.1600
MSFT	1460	50	50	0.0556	0.0000	0.1111
GOOGL	1460	50	50	0.1207	0.1081	0.1333
NVDA	1460	62	66	0.0750	0.0833	0.0667
AMZN	1460	57	54	0.0652	0.0408	0.0896
META	1460	61	62	0.1032	0.0656	0.1408
AMD	1460	51	55	0.1710	0.1277	0.2143
